first_name,last_name,city,total_spent,city_spending_rank
KEITH,RICO,Bratislava,89.74,1
CHRISTOPHER,GRECO,Brescia,147.69,1
LUIS,YANEZ,Brest,79.80,1
MARC,OUTLAW,Brindisi,123.70,1
VALERIE,BLACK,Brockton,121.74,1
KEN,PREWITT,Bucuresti,110.71,1
JACKIE,LYNCH,Buenaventura,93.75,1
BRIAN,WYMAN,Bydgoszcz,52.88,1
BILLY,POULIN,Cabuyao,149.65,1
DAVID,ROYAL,Callao,115.74,1
NEIL,RENNER,"Cam Ranh",152.68,1
KARL,SEAL,"Cape Coral",221.55,1
CARMEN,OWENS,Caracas,97.74,1
WILLARD,LUMPKIN,Carmen,96.78,1
CRAIG,MORRELL,Cavite,124.70,1
ROSE,HOWARD,Cayenne,103.78,1
SERGIO,STANFIELD,Celaya,108.74,1
SALLY,PIERCE,Chandrapur,119.68,1
TAMMY,SANDERS,Changhwa,155.59,1
SUE,PETERS,Changzhou,154.60,1
RAUL,FORTIER,Chapra,100.80,1
NATHAN,RUNYON,"Charlotte Amalie",122.68,1
DWIGHT,LOMBARDI,Chatsworth,74.83,1
BONNIE,HUGHES,Cheju,87.79,1
BEVERLY,BROOKS,Chiayi,97.76,1
MARTHA,GONZALEZ,Chisinau,127.66,1
BRAD,MCCURDY,Chungho,105.75,1
NORMAN,CURRIER,Cianjur,80.74,1
MINNIE,ROMERO,Ciomas,142.66,1
JEFFREY,SPEAR,Ciparay,90.77,1
BETTY,WHITE,"Citrus Heights",117.72,1
JESSICA,HALL,"Città del Vaticano",152.66,1
EILEEN,CARR,"Ciudad del Este",80.82,1
EVA,RAMOS,Clarksville,83.82,1
STELLA,MORENO,"Coacalco de Berriozábal",104.78,1
MAURICE,CRAWLEY,Coatzacoalcos,138.71,1
RENEE,LANE,Compton,97.74,1
ANDRE,RAPP,Coquimbo,126.72,1
KIMBERLY,LEE,Córdoba,95.75,1
ALVIN,DELOACH,Cuauhtémoc,139.71,1
MATTHEW,MAHAN,Cuautla,114.69,1
ISAAC,OGLESBY,Cuernavaca,126.71,1
CINDY,FISHER,Cumaná,113.71,1
SIDNEY,BURLESON,Czestochowa,108.75,1
JEFFERY,PINSON,Dadu,121.69,1
BRYAN,HARDISON,Dallas,124.72,1
CHRISTY,VARGAS,Datong,122.69,1
RYAN,SALISBURY,Daugavpils,142.70,1
SHIRLEY,ALLEN,Davao,126.69,1
JUDITH,COX,Daxian,100.67,1
SHELLY,WATTS,Dayton,113.74,1
RODNEY,MOELLER,"Deba Habe",104.77,1
VERNON,CHAPA,Denizli,88.82,1
STEPHEN,QUALLS,Dhaka,118.72,1
BERNARD,COLBY,"Dhule (Dhulia)",88.78,1
LEO,EBERT,Dongying,104.77,1
MAE,FLETCHER,"Donostia-San Sebastián",158.69,1
SYLVIA,ORTIZ,"Dos Quebradas",143.68,1
GRACE,ELLIS,Duisburg,139.67,1
APRIL,BURNS,Dundee,94.74,1
RAY,HOULE,Dzerzinsk,79.78,1
PETER,MENARD,Ede,106.77,1
VELMA,LUCAS,Effon-Alaiye,117.73,1
JON,WILES,"El Alto",87.76,1
JIM,REA,"El Fuerte",128.67,1
JACOB,LANCE,"El Monte",79.79,1
DONNA,THOMPSON,Elista,98.79,1
ALAN,KAHN,Emeishan,124.74,1
DUSTIN,GILLETTE,Emmen,100.74,1
TIFFANY,JORDAN,Enshi,59.86,1
MIGUEL,BETANCOURT,Erlangen,135.71,1
MICHEAL,FORMAN,Escobar,102.74,1
DOROTHY,TAYLOR,Esfahan,99.75,1
EDGAR,RHOADS,Eskisehir,95.75,1
JOSEPHINE,GOMEZ,Etawah,109.74,1
DARRYL,ASHCRAFT,Ezeiza,76.77,1
DONALD,MAHON,Ezhou,89.77,1
CHRISTINE,ROBERTS,Faaa,99.76,1
MORRIS,MCCARTER,Fengshan,139.66,1
LAURIE,LAWRENCE,Firozabad,99.77,1
LEON,BOSTIC,Florencia,109.75,1
ALICE,STEWART,Fontana,138.67,1
DEBBIE,REYES,Fukuyama,130.68,1
DAWN,SULLIVAN,Funafuti,120.74,1
STACEY,MONTGOMERY,Fuyu,151.66,1
LEONA,OBRIEN,Fuzhou,50.86,1
EDITH,MCDONALD,Gandhinagar,71.81,1
RENE,MCALISTER,"Garden Grove",113.74,1
IAN,STILL,Garland,96.73,1
DERRICK,BOURQUE,Gatineau,95.78,1
COREY,HAUSER,Gaziantep,101.78,1
CHRIS,BROTHERS,Gijón,84.78,1
DEREK,BLAKELY,Gingoog,97.72,1
TINA,SIMMONS,Goiânia,133.72,1
TARA,RYAN,Gorontalo,88.80,1
KIM,CRUZ,"Grand Prairie",82.79,1
AUDREY,RAY,Graz,119.71,1
VERONICA,STONE,Greensboro,126.68,1
BENJAMIN,VARNEY,Guadalajara,95.77,1
JESUS,MCCARTNEY,Guarujá,114.76,1
WAYNE,TRUONG,Gulbarga,70.81,1
IRMA,PEARSON,Hagonoy,70.82,1
HUGH,WALDROP,Haining,90.79,1
BETH,FRANKLIN,Haiphong,103.75,1
HOLLY,FOX,Haldia,114.69,1
DARRELL,POWER,Halifax,91.75,1
LENA,JENSEN,Halisahar,168.68,1
VICKIE,BREWER,Halle/Saale,120.69,1
LORRAINE,STEPHENS,Hami,86.79,1
SUSAN,WILSON,Hamilton,92.76,1
PATRICK,NEWSOM,Hanoi,119.69,1
DANIELLE,DANIELS,Hidalgo,105.75,1
GWENDOLYN,MAY,Higashiosaka,98.75,1
KRISTEN,CHAVEZ,Hino,87.82,1
JAMES,GANNON,Hiroshima,131.70,1
GORDON,ALLARD,Hodeida,160.68,1
HAZEL,WARREN,Hohhot,110.66,1
ALLEN,BUTTERFIELD,Hoshiarpur,85.79,1
ROGER,QUINTANILLA,Hsichuh,146.64,1
ERNEST,STEPP,Huai´an,89.75,1
JAIME,NETTLES,Huánuco,126.71,1
ANITA,MORALES,Hubli-Dharwad,62.85,1
ANDY,VANHORN,"Huejutla de Reyes",113.75,1
TRACY,COLE,Huixquilucan,132.70,1
DANIEL,CABRAL,Ibirité,97.80,1
LILLIE,KIM,Idfu,89.77,1
MARILYN,ROSS,Ife,137.70,1
ELSIE,KELLEY,Ikerre,141.63,1
ROSS,GREY,Iligan,99.73,1
GLADYS,HAMILTON,Ilorin,146.69,1
JOE,GILLILAND,Imus,138.71,1
BILLIE,HORTON,Inegöl,88.74,1
DOLORES,WAGNER,Ipoh,114.74,1
RON,DELUCA,Isesaki,103.77,1
CONNIE,WALLACE,Ivanovo,100.77,1
MARLENE,WELCH,Iwaki,117.74,1
TERESA,ROGERS,Iwakuni,128.71,1
EARL,SHANKS,Iwatsuki,111.73,1
CLARENCE,GAMEZ,Izumisano,104.70,1
MANUEL,MURRELL,Jaffna,116.70,1
MILDRED,BAILEY,Jaipur,98.75,1
SUZANNE,NICHOLS,Jakarta,94.76,1
CLAUDIA,FULLER,"Jalib al-Shuyukh",111.74,1
FRANK,WAGGONER,Jamalpur,127.68,1
DELORES,HANSEN,Jaroslavl,91.79,1
MARJORIE,TUCKER,Jastrzebie-Zdrój,127.68,1
JOYCE,EDWARDS,Jedda,130.72,1
ROBIN,HAYES,Jelets,102.76,1
AMY,LOPEZ,Jhansi,127.71,1
REGINA,BERRY,Jinchang,135.66,1
EDUARDO,HIATT,Jining,130.73,1
TERRENCE,GUNDERSON,Jinzhou,117.70,1
PEARL,GARZA,Jodhpur,76.78,1
DEAN,SAUER,Johannesburg,109.73,1
NATHANIEL,ADAM,Joliet,133.72,1
VIRGIL,WOFFORD,"José Azueta",107.73,1
FRED,WHEAT,Juárez,88.75,1
FRANCES,PARKER,"Juazeiro do Norte",108.78,1
KENT,ARSENAULT,"Juiz de Fora",134.73,1
RICKY,SHELBY,Junan,91.75,1
VERA,MCCOY,Kabul,67.82,1
CAROL,GARCIA,Kaduna,91.78,1
CATHY,SPENCER,Kakamigahara,122.71,1
ROBERT,BAUGHMAN,Kaliningrad,92.79,1
LEAH,CURTIS,Kalisz,104.75,1
RACHEL,BARNES,Kamakura,84.78,1
BRENDA,WRIGHT,Kamarhati,104.74,1
TODD,TAN,Kamjanets-Podilskyi,117.71,1
BEN,EASTER,Kamyšin,122.74,1
KURT,EMMONS,Kanazawa,99.77,1
LESTER,KRAUS,Kanchrapara,65.84,1
THOMAS,GRIGSBY,"Kansas City",105.75,1
NAOMI,JENNINGS,Karnal,152.65,1
CHAD,CARBONE,Katihar,89.75,1
HOWARD,FORTNER,Kermanshah,93.74,1
LESLIE,GORDON,Kilis,89.78,1
RUTH,MARTINEZ,Kimberley,125.76,1
EMILY,DIAZ,Kimchon,91.76,1
JOSE,ANDREW,Kingstown,96.75,1
DANA,HART,Kirovo-Tšepetsk,133.71,1
KATIE,ELLIOTT,Kisumu,109.75,1
BARRY,LOVELACE,Kitwe,134.67,1
EDNA,WEST,Klerksdorp,107.74,1
DAISY,BATES,Kolpino,162.62,1
JULIO,NOLAND,Konotop,89.79,1
TONY,CARRANZA,Koriyama,73.79,1
FELICIA,SUTTON,Korla,86.72,1
PHILIP,CAUSEY,Korolev,121.69,1
VIOLET,RODRIQUEZ,"Kowloon and New Kowloon",142.70,1
MARIA,MILLER,Kragujevac,151.67,1
JEAN,BELL,Kuching,115.73,1
PENNY,NEAL,Kumbakonam,68.82,1
REBECCA,SCOTT,Kurashiki,89.76,1
RANDY,GAITHER,Kurgan,110.72,1
PAUL,TROUT,Kursk,120.77,1
SHEILA,WELLS,Kütahya,73.82,1
JAMIE,WAUGH,Kuwana,118.75,1
SHANE,MILLARD,"La Paz",95.78,1
JULIA,FLORES,"La Plata",134.68,1
RANDALL,NEUMANN,"La Romana",99.77,1
MEGAN,PALMER,Laiwu,92.73,1
ROSA,REYNOLDS,Lancaster,133.70,1
MELVIN,ELLINGTON,Laohekou,97.74,1
VIOLA,HANSON,Lapu-Lapu,129.68,1
JENNIFER,DAVIS,Laredo,93.72,1
WADE,DELVALLE,Lausanne,83.78,1
LAUREN,HUDSON,"Le Mans",71.80,1
MARGIE,WADE,Lengshuijiang,159.64,1
DAVE,GARDINER,Leshan,134.68,1
JORGE,OLIVARES,Lhokseumawe,134.66,1
CARRIE,PORTER,Liaocheng,124.66,1
SARAH,LEWIS,Liepaja,119.70,1
LYNN,PAYNE,Lilongwe,123.72,1
THELMA,MURRAY,Lima,126.68,1
ASHLEY,RICHARDSON,Lincoln,112.75,1
JILL,HAWKINS,Linz,68.79,1
MARIE,TURNER,Lipetsk,114.74,1
DARREN,WINDHAM,Livorno,108.76,1
ERIN,DUNN,Ljubertsy,106.73,1
TRACY,HERRMANN,Loja,129.72,1
CECIL,VINES,London,115.74,1
MATTIE,HOFFMAN,London,64.78,2
RUBEN,GEARY,Lublin,89.79,1
JESSE,SCHILLING,Lubumbashi,101.74,1
MELISSA,KING,Lungtan,123.66,1
IDA,ANDREWS,Luziânia,76.77,1
REGINALD,KINDER,Madiun,115.72,1
ANDREA,HENDERSON,Mahajanga,93.78,1
ARTHUR,SIMPKINS,Maikop,155.68,1
JANICE,WARD,Malmö,144.66,1
VICTOR,BARKLEY,Manchester,91.76,1
HILDA,HOPKINS,Mandaluyong,122.71,1
MELINDA,FERNANDEZ,"Mandi Bahauddin",80.83,1
ALMA,AUSTIN,Mannheim,151.65,1
CALVIN,MARTEL,Maracaíbo,111.77,1
SHARON,ROBINSON,Mardan,115.70,1
MARIAN,MENDOZA,Maringá,107.77,1
MARGARET,MOORE,Masqat,89.77,1
SAMANTHA,DUNCAN,Matamoros,71.77,1
TERRY,GRISSOM,Matsue,72.80,1
RUBY,WASHINGTON,Meixian,110.72,1
ANA,BRADLEY,Memphis,174.66,1
FLORENCE,WOODS,Merlo,126.70,1
DOUGLAS,GRAF,Mexicali,114.75,1
STEVEN,CURLEY,Miraj,132.71,1
RICK,MATTOX,"Mit Ghamr",124.73,1
TERRY,CARLSON,Miyakonojo,127.71,1
CORY,MEEHAN,Mogiljov,81.76,1
CLARA,SHAW,Molodetšno,195.58,1
IVAN,CROMWELL,Monclova,99.74,1
MABEL,HOLLAND,Monywa,112.70,1
CATHERINE,CAMPBELL,Moscow,142.66,1
DARYL,LARUE,Mosul,111.73,1
MONICA,HICKS,Mukatševe,128.70,1
CYNTHIA,YOUNG,"Munger (Monghyr)",111.68,1
HERMAN,DEVORE,Mwanza,115.71,1
AARON,SELBY,Mwene-Ditu,110.76,1
BARBARA,JONES,Myingyan,81.78,1
CHERYL,MURPHY,Mysore,133.73,1
CLIFFORD,BOWENS,"Nabereznyje Tšelny",113.71,1
DON,BONE,Naçala-Porto,133.75,1
AMANDA,CARTER,Nador,110.73,1
ALICIA,MILLS,Nagaon,83.79,1
HEATHER,MORRIS,Nagareyama,115.70,1
HARRY,ARCE,Najafabad,157.65,1
TANYA,GILBERT,Naju,144.67,1
SHAWN,HEATON,"Nakhon Sawan",152.67,1
GREG,ROBINS,"Nam Dinh",141.70,1
MARTIN,BALES,Namibe,103.73,1
ELIZABETH,BROWN,Nantou,144.62,1
PAMELA,BAKER,Nanyang,95.77,1
JAVIER,ELROD,NDjamna,135.68,1
EDWIN,BURK,Newcastle,116.77,1
WENDY,HARRISON,Nezahualcóyotl,91.70,1
MITCHELL,WESTMORELAND,"Nha Trang",134.68,1
ANN,EVANS,Niznekamsk,76.83,1
MAX,PITT,"Novi Sad",107.76,1
JEANETTE,GREENE,Novotšerkassk,74.80,1
HENRY,BILLINGSLEY,Nuku´alofa,73.82,1
GERTRUDE,CASTILLO,Nuuk,137.66,1
ROY,WHITING,Nyeri,143.71,1
YVONNE,WATKINS,"Ocumare del Tuy",92.79,1
OLGA,JIMENEZ,Ogbomosho,144.68,1
DANNY,ISOM,Okara,91.79,1
RICARDO,MEADOR,Okayama,99.79,1
BRUCE,SCHWARZ,Okinawa,103.77,1
JENNIE,TERRY,Olomouc,133.71,1
DIANE,COLLINS,Omdurman,169.65,1
STANLEY,SCROGGINS,Omiya,139.70,1
BERTHA,FERGUSON,Ondo,101.75,1
JERRY,JORDON,Onomichi,143.71,1
LORETTA,CARPENTER,Oshawa,93.78,1
KAREN,JACKSON,Osmaniye,131.73,1
MIRIAM,MCKINNEY,Otsu,135.74,1
ERIKA,PENA,Oulu,101.74,1
WESLEY,BULL,"Ourense (Orense)",177.60,1
TRACEY,BARRETT,Owo,118.73,1
JO,FOWLER,Oyo,73.80,1
EDDIE,TOMLIN,Ozamis,128.73,1
DENNIS,GILMAN,Paarl,114.72,1
JONATHAN,SCARBOROUGH,"Pachuca de Soto",72.82,1
CAROLYN,PEREZ,"Pak Kret",117.70,1
NINA,SOTO,"Palghat (Palakkad)",123.71,1
LONNIE,TIRADO,"Pangkal Pinang",94.82,1
GLORIA,COOK,Papeete,135.70,1
JOHN,FARNSWORTH,Parbhani,137.69,1
PAULA,BRYANT,Pathankot,77.82,1
RAMONA,HALE,Patiala,129.70,1
ENRIQUE,FORSYTHE,Patras,96.72,1
IRENE,PRICE,Pavlodar,77.77,1
VICTORIA,GIBSON,Pemalang,111.73,1
CAROLE,BARNETT,Peoria,108.70,1
STACY,CUNNINGHAM,Pereira,98.77,1
ALLISON,STANLEY,"Phnom Penh",92.73,1
ERICA,MATTHEWS,Pingxiang,95.78,1
HECTOR,POINDEXTER,Pjatigorsk,119.74,1
JOHNNIE,CHISHOLM,Plock,121.76,1
ELLEN,SIMPSON,Poá,117.72,1
MAXINE,SILVA,"Poços de Caldas",116.68,1
JENNY,CASTRO,Ponce,103.73,1
LESLIE,SEWARD,Pontianak,152.65,1
PATSY,DAVIDSON,Portoviejo,119.72,1
STEVE,MACKENZIE,Probolinggo,158.66,1
LEE,HAWKS,Pudukkottai,119.73,1
JUANITA,MASON,Pune,110.70,1
BRADLEY,MOTLEY,"Purnea (Purnia)",126.73,1
JARED,ELY,Purwakarta,87.81,1
DARLENE,ROSE,Pyongyang,113.69,1
EMMA,BOYD,Qalyub,94.77,1
GLENDA,FRAZIER,Qinhuangdao,140.68,1
TOMMY,COLLAZO,Qomsheh,186.62,1
PERRY,SWAFFORD,Quilmes,117.76,1
LORI,WOOD,"Rae Bareli",141.69,1
DWAYNE,OLVERA,Rajkot,101.78,1
JOSHUA,MARK,Rampur,119.70,1
JEROME,KENYON,Rancagua,73.84,1
SAMUEL,MARLOW,Ranchi,80.79,1
CURTIS,IRBY,"Richmond Hill",167.62,1
DENISE,KELLY,"Rio Claro",103.73,1
RAMON,CHOATE,Ríobamba,140.69,1
TYLER,WREN,Rizhao,88.79,1
TONI,HOLT,Roanoke,95.77,1
BILL,GAVIN,Rockford,114.72,1
TYRONE,ASHER,Ruse,112.76,1
DALE,RATCLIFF,Rustenburg,112.73,1
COLLEEN,BURTON,Saarbrücken,87.76,1
LISA,ANDERSON,Sagamihara,106.76,1
JOAN,COOPER,"Saint Louis",84.77,1
ELEANOR,HUNT,Saint-Denis,216.54,1
GENE,SANBORN,Salala,97.73,1
PRISCILLA,LOWE,Salamanca,157.65,1
LAURA,RODRIGUEZ,Salé,113.78,1
CASSANDRA,WALTERS,Salinas,129.70,1
NORA,HERRERA,Salzburg,118.72,1
AGNES,BISHOP,Sambhal,98.77,1
PATRICIA,JOHNSON,"San Bernardino",128.73,1
JEFF,EAST,"San Felipe de Puerto Plata",107.70,1
RONALD,WEINER,"San Felipe del Progreso",132.70,1
FRANCIS,SIKES,"San Juan Bautista Tuxtepec",104.74,1
CARL,ARTIS,"San Lorenzo",106.77,1
LYDIA,BURKE,"San Miguel de Tucumán",82.76,1
WILLIAM,SATTERFIELD,Sanaa,100.74,1
MARION,SNYDER,"Santa Brbara dOeste",194.61,1
ERIC,ROBERT,"Santa Fé",122.73,1
ARNOLD,HAVENS,"Santa Rosa",167.67,1
NELSON,CHRISTENSON,"Santiago de Compostela",77.80,1
MYRTLE,FLEMING,"Santiago de los Caballeros",110.76,1
JUSTIN,NGO,"Santo André",129.64,1
KELLY,KNOTT,Sanya,103.75,1
CODY,NOLEN,"São Bernardo do Campo",98.78,1
FRANCISCO,SKIDMORE,"São Leopoldo",98.78,1
MARY,SMITH,Sasebo,118.68,1
GERALD,FULTZ,Satna,121.70,1
ALFRED,CASILLAS,Sawhaj,120.74,1
ALFREDO,MCADAMS,Serpuhov,85.80,1
ROBERTA,HARPER,"Shahr-e Kord",84.77,1
KYLE,SPURLOCK,Shanwei,110.70,1
CLYDE,TOBIAS,Shaoguan,115.71,1
MISTY,LAMBERT,Sharja,118.73,1
EUGENE,CULPEPPER,Shenzhen,71.81,1
DEBORAH,WALKER,Shikarpur,115.71,1
NELLIE,GARRETT,Shimoga,94.79,1
ANGELA,HERNANDEZ,Shimonoseki,140.64,1
NICOLE,PETERSON,Shivapuri,94.78,1
SHERRY,MARSHALL,"Shubra al-Khayma",153.66,1
VANESSA,SIMS,Siegen,86.81,1
BRETT,CORNWELL,"Siliguri (Shiliguri)",138.66,1
KATHRYN,COLEMAN,Simferopol,130.74,1
WANDA,PATTERSON,Sincelejo,145.70,1
OSCAR,AQUINO,Sirjan,99.80,1
GABRIEL,HARDER,Sivas,111.74,1
JUNE,CARROLL,Skikda,173.63,1
ELAINE,STEVENS,Smolensk,107.76,1
SAM,MCDUFFIE,Sogamoso,117.76,1
WALLACE,SLONE,Sokoto,109.75,1
JACQUELINE,LONG,Songkhla,148.67,1
GEORGE,LINTON,Sorocaba,131.67,1
LUCILLE,HOLMES,Soshanguve,108.72,1
PEDRO,CHESTNUT,Šostka,103.76,1
GREGORY,MAULDIN,Sousse,78.77,1
BOBBY,BOUDREAU,"South Hill",106.65,1
MARSHALL,THORN,Southampton,117.77,1
SANDRA,MARTIN,Southend-on-Sea,118.72,1
ARMANDO,GRUBER,Southport,83.79,1
LOUISE,JENKINS,Springs,101.75,1
JESSIE,BANKS,"Stara Zagora",91.74,1
JAMIE,RICE,"Sterling Heights",139.71,1
DAN,PAINE,Stockport,109.78,1
JOEL,FRANCISCO,Sucre,95.77,1
CHESTER,BENNER,Suihua,99.76,1
FREDDIE,DUGGAN,Sullana,99.75,1
BRENT,HARKINS,Sultanbeyli,112.77,1
RAYMOND,MCWHORTER,Sumqayit,135.70,1
BRITTANY,RILEY,Sumy,159.72,1
CHARLES,KOWALSKI,"Sungai Petani",138.68,1
KRISTIN,JOHNSTON,Sunnyvale,116.69,1
JAY,ROBB,Surakarta,89.74,1
HERBERT,KRUGER,Syktyvkar,78.80,1
BESSIE,MORRISON,Syrakusa,132.72,1
TERRANCE,ROUSH,Székesfehérvár,111.71,1
YOLANDA,WEAVER,Tabora,110.73,1
DIANNE,SHELTON,Tabriz,135.69,1
MARK,RINEHART,Tabuk,104.74,1
ANTHONY,SCHWAB,Tafuna,71.80,1
THERESA,WATSON,Taguig,99.70,1
GINA,WILLIAMSON,Taizz,111.72,1
RAFAEL,ABNEY,Talavera,97.79,1
CAROLINE,BOWMAN,Tallahassee,50.85,1
PHILLIP,HOLM,Tama,101.74,1
BECKY,MILES,Tambaram,115.71,1
LOUIS,LEONE,Tanauan,161.65,1
LEONARD,SCHOFIELD,Tandil,109.68,1
MICHELLE,CLARK,Tangail,155.65,1
CLIFTON,MALCOLM,Tanshui,117.73,1
MARCIA,DEAN,Tanza,175.58,1
ALLAN,CORNISH,Tarlac,79.81,1
JOANN,GARDNER,Tarsus,66.84,1
MARCUS,HIDALGO,Tartu,115.70,1
LLOYD,DOWD,Tegal,66.81,1
GERALDINE,PERKINS,"Tel Aviv-Jaffa",112.70,1
ANNIE,RUSSELL,Tete,58.82,1
DORA,MEDINA,Tianjin,107.77,1
MICHAEL,SILVERMAN,Tiefa,127.71,1
AUSTIN,CINTRON,Tieli,83.81,1
CASEY,MENA,Tokat,141.66,1
FERNANDO,CHURCHILL,Tonghae,117.75,1
LEROY,BUSTAMANTE,Tongliao,118.68,1
PAULINE,HENRY,Torreón,98.73,1
EDWARD,BAUGH,Tórshavn,114.72,1
AMBER,DIXON,Touliu,113.73,1
RITA,GRAHAM,Toulon,92.76,1
VIRGINIA,GREEN,Toulouse,129.68,1
KIRK,STCLAIR,Tsaotun,64.81,1
JUAN,FRALEY,Tšeboksary,73.77,1
FREDERICK,ISBELL,Tsuyama,105.79,1
DEANNA,BYRD,Tuguegarao,107.74,1
RUSSELL,BRINSON,Tychy,136.64,1
BEATRICE,ARNOLD,Udaipur,119.74,1
ADRIAN,CLARY,Udine,74.81,1
ANGEL,BARCLAY,Ueda,115.68,1
COURTNEY,DAY,Uijongbu,132.68,1
THEODORE,CULP,Uluberia,116.69,1
JOANNE,ROBERTSON,Urawa,127.66,1
ALEX,GRESHAM,Uruapan,151.67,1
ROSEMARY,SCHMIDT,Usak,147.65,1
WARREN,SHERROD,Usolje-Sibirskoje,159.67,1
GEORGIA,JACOBS,Uttarpara-Kotrung,110.74,1
EVELYN,MORGAN,Vaduz,114.72,1
MATHEW,BOLIN,Valencia,90.78,1
KRISTINA,CHAMBERS,"Valle de la Pascua",109.72,1
BOBBIE,CRAIG,"Valle de Santiago",80.76,1
MIKE,WAY,Valparai,166.65,1
TROY,QUIGLEY,Vancouver,144.70,1
SHANNON,FREEMAN,"Varanasi (Benares)",100.76,1
WILLIE,HOWELL,"Vicente López",101.74,1
MILTON,HOWLAND,Vijayawada,127.75,1
DEBRA,NELSON,"Vila Velha",141.71,1
